２０１４年,,,,,
日付,出現,確率,閾値40,閾値50,閾値60
2014/5/17,0,20,適中なし,適中なし,適中なし
2014/5/18,0,30,適中なし,適中なし,適中なし
2014/5/19,0,40,空振り,適中なし,適中なし
2014/5/20,0,40,空振り,適中なし,適中なし
2014/5/21,0,50,空振り,空振り,適中なし
2014/5/22,0,40,空振り,適中なし,適中なし
2014/5/23,1,40,適中,見逃し,見逃し
2014/5/24,1,50,適中,適中,見逃し
2014/5/25,0,50,空振り,空振り,適中なし
2014/5/26,0,60,空振り,空振り,空振り
2014/5/27,1,20,見逃し,見逃し,見逃し
2014/5/28,1,60,適中,適中,適中
2014/5/29,0,40,空振り,適中なし,適中なし
2014/5/30,0,50,空振り,空振り,適中なし
2014/5/31,1,40,適中,見逃し,見逃し
2014/6/1,0,40,空振り,適中なし,適中なし
2014/6/2,0,52,空振り,空振り,適中なし
2014/6/3,0,39,適中なし,適中なし,適中なし
2014/6/4,0,53,空振り,空振り,適中なし
2014/6/5,0,59,空振り,空振り,適中なし
2014/6/6,1,41,適中,見逃し,見逃し
2014/6/7,1,53,適中,適中,見逃し
2014/6/8,1,48,適中,見逃し,見逃し
2014/6/9,1,43,適中,見逃し,見逃し
2014/6/10,1,48,適中,見逃し,見逃し
2014/6/11,1,40,適中,見逃し,見逃し
2014/6/12,1,40,適中,見逃し,見逃し
2014/6/13,0,30,適中なし,適中なし,適中なし
2014/6/14,0,40,空振り,適中なし,適中なし
2014/6/15,0,40,空振り,適中なし,適中なし
2014/6/16,0,40,空振り,適中なし,適中なし
2014/6/17,0,60,空振り,空振り,空振り
2014/6/18,1,40,適中,見逃し,見逃し
2014/6/19,1,50,適中,適中,見逃し
2014/6/20,1,40,適中,見逃し,見逃し
2014/6/21,0,60,空振り,空振り,空振り
2014/6/22,1,50,適中,適中,見逃し
2014/6/23,1,50,適中,適中,見逃し
2014/6/24,1,50,適中,適中,見逃し
2014/6/25,1,60,適中,適中,適中
2014/6/26,1,50,適中,適中,見逃し
2014/6/27,1,60,適中,適中,適中
2014/6/28,1,60,適中,適中,適中
2014/6/29,0,50,空振り,空振り,適中なし
2014/6/30,0,40,空振り,適中なし,適中なし
2014/7/1,1,50,適中,適中,見逃し
2014/7/2,0,50,空振り,空振り,適中なし
2014/7/3,0,40,空振り,適中なし,適中なし
2014/7/4,0,50,空振り,空振り,適中なし
2014/7/5,0,50,空振り,空振り,適中なし
2014/7/6,1,50,適中,適中,見逃し
2014/7/7,1,50,適中,適中,見逃し
2014/7/8,1,60,適中,適中,適中
